shared,disp,noise,gap_krum,gap_multikrum3,gap_median,gap_trimmed,orders_above_floor
0.0,8.050381e-03,4.440892e-16,2.454791e-02,1.409925e-02,6.601938e-03,4.365401e-03,12.99
0.5,6.285396e-03,4.440892e-16,1.868726e-02,1.366237e-02,6.012145e-03,3.500529e-03,12.90
0.8,4.113411e-03,4.440892e-16,1.317119e-02,7.866809e-03,4.099195e-03,2.352138e-03,12.72
0.9,2.983115e-03,4.440892e-16,7.182000e-03,5.126808e-03,3.554308e-03,2.507948e-03,12.75
0.955,2.151258e-03,4.440892e-16,5.996140e-03,3.695138e-03,3.813209e-03,2.157324e-03,12.69
0.9775,1.520288e-03,6.661338e-16,4.335396e-03,1.890455e-03,1.836866e-03,1.753700e-03,12.42
0.98876,1.189450e-03,4.440892e-16,2.197465e-03,2.120466e-03,1.507399e-03,1.458831e-03,12.52
1.0,6.426620e-17,6.661338e-16,3.330669e-16,4.440892e-16,3.330669e-16,2.220446e-16,-0.48
