sigma,draws,krum_max,fedavg_max
1.0,200,4.440892e-16,6.661338e-16
0.3,200,2.220446e-16,4.440892e-16
0.1,200,1.110223e-16,4.440892e-16
0.03,200,1.110223e-16,4.440892e-16
0.01,200,1.110223e-16,4.440892e-16
